channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=-UdIbKl4uiM,UPA traslada sus propuestas para el mundo rural a los líderes agrarios de Podemos,110,89,"Representantes de la Unión de Pequeños Agricultores y Ganaderos se han reunido hoy con los líderes agrarios y rurales de Podemos. UPA ha trasladado a este partido político sus ideas y propuestas para solucionar los problemas que afectan al campo y al medio rural. Temas como el reparto de las ayudas europeas de la PAC, la demanda de precios justos y el endurecimiento de la Ley de cadena alimentaria o la relación entre agricultura, ganadería y fauna salvaje han centrado el debate entre los productores y los representantes de Podemos.","['Podemos', 'UPA', 'Lorenzo Ramos', 'glifosato']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-10-18,
UPA_Federal,youtube.com/watch?v=GdNwElvKCf4,Fademur conmemora el Día Internacional de las Mujeres Rurales 2016,246,412,"Vídeo que resume la actividad de las mujeres rurales en los últimos doce meses. Fademur es la organización que defiende, ayuda y representa a las mujeres rurales de toda España, que conmemoran el 15 de octubre su día internacional.","['mujeres rurales', 'mujeres', 'rural women', 'feminismo', 'rural', 'agricultura', 'ganadería', 'artesanía']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-10-13,
UPA_Federal,youtube.com/watch?v=QTpe_uuAolM,Así es la horticultura de Madrid. Madrid también es campo,607,25590,"La mayoría de la población cree que la Comunidad de Madrid sólo es su capital y un montón de enormes poblaciones del extrarradio. Pues no es así. Madrid también es campo. Madrid cultiva y produce numerosos productos de gran calidad y de enorme variedad. No son grandes producciones, pero gracias a este vídeo podrás conocerlas un poquito más y sabrás también cómo ayuda UPA Madrid a los agricultores de toda la región.","['UPA Madrid', 'Madrid', 'hortalizas', 'melón', 'melones', 'Villaconejos', 'Fuenlabrada', 'acelgas', 'apio', 'repollo', 'regadío', 'huertas', 'verduras', 'Fruit Attraction', 'Mercamadrid', 'Parque Agrario de Fuenlabrada', 'Jesús Anchuelo']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-10-06,
UPA_Federal,youtube.com/watch?v=ReiX4TI3LoI,UPA pide al Gobierno que escuche al campo y rechace el TTIP,173,90,"La organización rural UPA ha pedido hoy al Gobierno que escuche el clamor de los agricultores y ganaderos españoles y se posicione en contra de tratados como el TTIP y el CETA, que en su opinión sólo traerían perjuicios para el sector primario. Representantes del mundo rural han participado en la concentración contra estos tratados de libre comercio que ha tenido lugar en Madrid.","['TTIP', 'protestas', 'concentración', 'agricultura', 'ganadería', 'UPA', 'Lorenzo Ramos', 'Unión de Pequeños Agricultores y Ganaderos', 'UGT', 'Unión Europea', 'CETA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-09-20,
UPA_Federal,youtube.com/watch?v=GPdaW3dUDJM,Cientos de cunicultores se concentran a las puertas de Grupo Hermi,217,468,"El sector se ha concentrado esta mañana a las puertas de la empresa Grupo Hermi en Valladolid para reclamar que ésta deje de manipular el mercado. Los ganaderos de conejo denuncian que Grupo Hermi se sirve de la Lonja de Madrid para imponer los precios de este producto “a su antojo”, ahogando a los productores independientes. Por eso, los manifestantes han exigido que “no se haga la vista gorda con el Grupo Hermi y se aplique la Ley de la cadena alimentaria”.

+info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=1342",['ganadería'],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-07-28,
UPA_Federal,youtube.com/watch?v=mxAYnhq5uHY,Presentación Anuario de la Agricultura Familiar 2016,369,121,"La Unión de Pequeños Agricultores y Ganaderos (UPA) ha celebrado esta mañana la doble cita que congrega anualmente las caras más relevantes del campo español: la presentación del Anuario 2016 y la entrega de los Premios Fundación Estudios Rurales. En el evento han participado, entre otros, la ministra de Agricultura y el secretario general de UGT. Además de homenajes y encuentros, la jornada ha estado marcada por el relevo generacional, los tratados de libre comercio, los precios de los alimentos en origen o el papel de las mujeres en el campo… y otros muchos temas que han marcado el debate en las dos mesas redondas celebradas.

Más información: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=1287","['UPA', 'anuario', 'agricultura', 'ganadería', 'mundo rural', 'Pepe Álvarez', 'UGT', 'Isabel García Tejerina', 'Lorenzo Ramos', 'Castilla-La Mancha', 'Extremadura', 'orgullo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-07-07,
UPA_Federal,youtube.com/watch?v=xz2Z5FsX_h8,Concentración de agricultores por una PAC más justa,343,88,"Cerca de 2.000 agricultores y ganaderos venidos de Andalucía, Extremadura y Castilla-La Mancha, se han concentrado esta mañana, convocados por UPA, frente al Ministerio de Agricultura, para denunciar que el Gobierno y las Comunidades Autónomas “están dejando el campo abandonado” y pedir que “actúe de una vez ajustando las ayudas de la PAC a la situación real de los sectores”.

http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=1271","['agricultura', 'olivar', 'PAC', 'ayudas', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-07-01,
UPA_Federal,youtube.com/watch?v=_QYiSk4h58g,300 cunicultores exigen en Madrid el fin de la corrupción en el sector,211,250,"Cerca de 300 cunicultores y cunicultoras de toda España, todos ellos de carácter familiar, se han concentrado el 17 de junio de 2016 a las puertas del Ministerio de Agricultura en Madrid para exigir el fin de la corrupción que sufre su sector. Los ganaderos achacan a la lonja “Hermi” de Madrid “malas prácticas” en la formación de precios de la carne de conejo. El resultado: más de 60 millones de pérdidas en un año de un sector que mueve 350 y genera 20.000 puestos de trabajo en sus 3.500 granjas. 

Más info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=1235","['cunicultura', 'ganadería', 'conejos', 'UPA', 'protestas', 'Ministerio de Agricultura', 'agricultura familiar']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-06-27,
UPA_Federal,youtube.com/watch?v=vzAXJ9KtQRM,Ganadores y finalistas del Concurso FotoRural 2016,93,321,"Las fotografías finalistas y ganadoras del Concurso de Fotografía del Mundo Rural 2016 reflejan la belleza del mundo rural en España y la realidad de las labores agrícolas. 

+info www.concursofotorural.es","['fotografía', 'concursos', 'FotoRural', 'UPA', 'Fademur', 'ENESA', 'Eumedia']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-06-24,
UPA_Federal,youtube.com/watch?v=2gZf6I5SfpE,7º Congreso de UPA Andalucía,515,857,"La Unión de Pequeños Agricultores y Ganaderos de Andalucía ha celebrado en Sevilla el 9 de junio de 2016 su 7º Congreso regional. Bajo el lema ""sin productores y productoras no hay alimentos"", la organización del campo andaluz ha renovado a sus representantes y ha aprobado su plan de acción para los próximos cuatro años, que pasa por representar, defender y ayudar a los profesionales de la agricultura y la ganadería de toda Andalucía.

Vídeo completo con entrevistas e imágenes del congreso.

+info en www.upa-andalucia.es","['UPA', 'UPA Andalucía', 'mundo rural', 'campo', 'agricultura', 'ganadería', 'Miguel Cobos', 'Lorenzo Ramos', 'UGT Andalucía']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-06-10,
UPA_Federal,youtube.com/watch?v=GH_5H6Juyto,Reunión de los secretarios generales y secretarios de área de UPA,41,19,"El martes 7 de junio se han reunido en Madrid los secretarios de área de UPA Federal con los secretarios regionales. Sobre la mesa: el TTIP, el glifosato, las crisis sectoriales, como la del sector lácteo, y las nuevas elecciones generales.","['UPA', 'agricultura', 'ganadería', 'organizaciones agrarias', 'TTIP', 'glifosato', 'veto ruso', 'sector lácteo']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-06-07,
UPA_Federal,youtube.com/watch?v=u8wG1eeq43Y,Lorenzo Ramos interviene en el presidium del COPA en Amsterdam,77,39,"Lorenzo Ramos, el secretario general de UPA, interviene en el presidium del COPA en Amsterdam el 31 de mayo de 2016. Uno de sus principales valores es que dice las cosas claras, con su estilo sencillo y directo. Es un lenguaje que los ciudadanos del mundo rural entendemos bien, ya sea en cualquier pueblo de España o en la mismísima Amsterdam, ante todas las organizaciones agrarias europeas. +info: http://goo.gl/4Xy03g","['COPA-Cogeca', 'Lorenzo Ramos', 'UPA', 'agricultura', 'ganadería', 'TTIP', 'glifosato', 'veto ruso']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-05-31,
UPA_Federal,youtube.com/watch?v=OswweuQjl7Q,"José Antonio Ibáñez, joven agricultor de UPA beneficiado con ayudas incorporación Canal Sur 20 mayo",66,1116,"José Antonio Ibáñez, joven agricultor de UPA beneficiado con ayudas a la incorporación de jóvenes. Canal Sur. 20 de mayo de 2016","['jóvenes agricultores', 'agricultura', 'Jaén', 'Andalucía', 'mundo rural', 'Canal Sur']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-05-27,
UPA_Federal,youtube.com/watch?v=ZdyPKq7BvBg,Nuevo ataque en Francia contra la agricultura española,19,2493,"Agricultores franceses han vuelto a atentar contra productos provenientes de España. La Unión de Pequeños Agricultores y Ganaderos ha lamentado y condenado duramente este nuevo ataque, que volvió a producirse ante la pasividad de la gendarmería. “Es una vergüenza y un nuevo ejemplo de la inacción de los gobiernos de Francia y España ante esta problemática”, aseguran desde UPA. “La Unión Europea también mira para otro lado”, lamentan. 

(Vídeo: encastillalamancha.es)","['ataques', 'Francia', 'agricultura', 'ganadería', 'vino', 'tránsito de mercancías', 'Unión Europea', 'exportaciones', 'agriculteurs']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-04-05,
UPA_Federal,youtube.com/watch?v=rs7rep1RrXE,9º Encuentro de Cooperativas y Emprendedoras Fademur,388,249,"El IX Encuentro de Cooperativas Rurales, organizado por Fademur, ha reunido en Madrid a un centenar de mujeres rurales de toda España. La cita, de dos días de duración, ha alcanzado con éxito su objetivo: convertirse en un espacio de encuentro entre estas mujeres y representantes de diferentes ámbitos de interés para sus proyectos.

http://www.fademur.es/_noticias/02_03_16.php","['Fademur', 'mujeres rurales', 'emprendedoras', 'cooperativas', 'agricultura', 'ganadería', 'mundo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-03-23,
UPA_Federal,youtube.com/watch?v=bhY5rXVB7fA,Productos fitosanitarios en el sector agrario,1379,26545,"Vídeo sobre productos fitosanitarios en el sector agrario, editado por UPA, COAG, ASAJA, UGT y CC.OO., con la financiación de la Fundación para la Prevención de riesgos laborales.","['agricultura', 'fitosanitarios', 'plaguicidas', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-02-23,
UPA_Federal,youtube.com/watch?v=_11O-7yHAxM,UPA le dice a Pedro Sánchez lo que necesita el campo español,155,170,"La Unión de Pequeños Agricultores y Ganaderos ha pedido hoy a Pedro Sánchez que, si es investido presidente del Gobierno, cuente con un Ministerio de Agricultura con “suficiente peso político”. “El mundo rural y el sector primario son lo suficientemente importantes para ocupar un puesto de relevancia en el Gobierno”, ha defendido el líder de UPA, Lorenzo Ramos, en el primer encuentro de toda la cadena agroalimentaria con el candidato a presidir el Gobierno. 

+info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=1012","['UPA', 'PSOE', 'agricultura', 'ganadería', 'Pedro Sánchez', 'Mercamadrid', 'Lorenzo Ramos', 'política', 'economía', 'sector primario', 'cadena agroalimentaria']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-02-16,
UPA_Federal,youtube.com/watch?v=_Ipcm1cUNRI,9º Congreso Federal de UPA: Sin productores/productoras no hay alimentos,777,679,"El 9º Congreso Federal de UPA propone un nuevo proyecto sindical para una nueva época, reforzando la prestación de servicios y la presión reivindicativa de la agricultura familiar ante el conjunto de la sociedad.

Más información en : www.upa.es/9congreso","['upa', 'congreso', 'federal', 'union', 'pequeños', 'agricultores', 'productores', 'alimentos', 'sindicato', 'rural', 'agricultura', 'ganadería', 'ganaderos', 'sostenibilidad', 'precios justos', 'lorenzo ramos', 'campo', 'upa te ayuda', 'upa me ayuda', 'seguros agrarios', 'seguros', 'ovino', 'caprino', 'leche', 'lacteos', 'fruta', 'veto ruso', 'porcino', 'vacuno', 'hortalizas', 'olivar', '#9CongresoUPA', '#UPAte Ayuda', 'cadena', 'alimentaria', 'aceite']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2016-01-26,
UPA_Federal,youtube.com/watch?v=I6UKN1zUiDg,#UPAteAyuda Diego Candil Escribano es un joven ganadero de El Barraco (Ávila),402,60522,"Diego Candil Escribano es ganadero de caprino de leche en El Barraco (Ávila). Con tan sólo 20 años, Diego es un joven ganadero con mucho futuro por delante. Con sus cabras produce leche que después se convertirá en quesos y yogures de gran calidad.

Diego confía en UPA para que le ayude y le asesore en su trabajo.

Un nuevo vídeo de la campaña UPA Me Ayuda.

www.upa.es/upameayuda","['UPA Me Ayuda', 'ganadería', 'Ávila', 'ganaderos', 'jóvenes agricultores', 'UPA', 'UPA Joven', 'El Barraco', 'cabras', 'lobo', 'ataques de lobo', 'agricultura', 'alimentación', 'mundo rural', 'Castilla y León']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-12-30,
UPA_Federal,youtube.com/watch?v=dZedgz5rTQE,Balance del año agrario 2015 en fotos,186,94,"Resumen en fotos del año agrario 2015 elaborado por la Unión de Pequeños Agricultores y Ganaderos (UPA). La crisis de la leche, las tractoradas y los ataques de Francia a nuestros camiones durante el verano destacan en este interesante vídeo.","['balance del año', '2015', 'agricultura', 'ganadería', 'año agrario 2015', 'resumen del año', 'UPA', 'mundo rural', 'tractoradas', 'crisis láctea']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-12-22,
UPA_Federal,youtube.com/watch?v=uc-NNjZ69Og,UPA exige la suspensión del Acuerdo UE-Marruecos,131,39,"Montse Cortiñas explica en este vídeo la suspensión del acuerdo UE-Marruecos por la problemática del Sahara Occidental. Lo hemos dicho hasta la saciedad: este tratado es injusto, ilógico y perjudica a muchos para beneficiar a unos pocos. +info: http://goo.gl/EnxSlJ","['acuerdo UE-Marruecos', 'tomate', 'hortalizas', 'agricultura', 'UPA', 'Montse Cortiñas']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-12-11,
UPA_Federal,youtube.com/watch?v=FMqPbhSIoYc,El secretario de Ganadería de UPA explica por qué retoman las tractoradas,134,29,"El secretario de Ganadería de UPA, Román Santalla, explica en este vídeo por qué los ganaderos lácteos han vuelto a tomar las calles con una gran tractorada. ""Que nadie crea que es por gusto. La situación es límite. Hoy hemos bloqueado el Carrefour de A Coruña y los boicots seguirán hacia las empresas que abusen. Estas empresas firmaron el Acuerdo Lácteo, es muy sencillo: que lo cumplan"", ha declarado.","['UPA', 'tractoradas', 'leche', 'crisis láctea', 'dairy sector', 'A Coruña', 'Carrefour', 'Román Santalla', 'ganadería', 'ganaderos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-12-11,
UPA_Federal,youtube.com/watch?v=PWvHvyiMqy0,UPA representa a los agricultores y ganaderos en la Marcha por el Clima,174,81,La Unión de Pequeños Agricultores y Ganaderos ha participado en la Marcha por el Clima organizada en Madrid. +info: http://goo.gl/iwwtM3,"['UPA', 'cambio climático', 'Marcha por el Clima', 'Alianza por el Clima', 'agricultores', 'ganaderos', 'Lorenzo Ramos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-11-29,
UPA_Federal,youtube.com/watch?v=Hi4DCaOU1RM,Lorenzo Ramos explica por qué UPA firma el Código de Buenas Prácticas Mercantiles,84,75,"Lorenzo Ramos, secretario general de UPA, explica por qué la Unión de Pequeños Agricultores y Ganaderos se ha sumado a la firma del Código de Buenas Prácticas Mercantiles en el Ministerio de Agricultura, Alimentación y Medio Ambiente.","['UPA', 'cadena alimentaria', 'Lorenzo Ramos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-11-25,
UPA_Federal,youtube.com/watch?v=jZXfQhghnrE,UPA pide a los Gobiernos una apuesta “decidida y firme” por la producción ecológica,339,22,"Más de un centenar de personas han debatido hoy en Madrid sobre el presente y el futuro de la producción ecológica en España. La Unión de Pequeños Agricultores y Ganaderos ha apostado por el impulso de una estrategia nacional y europea de fomento de la producción ecológica, y ha exigido a los Gobiernos que fomenten y faciliten el consumo de estos productos.

+info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&item=892","['ecológico', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-11-19,
UPA_Federal,youtube.com/watch?v=mbFOjPq9Efg,600 mujeres debaten en Mérida su papel en el desarrollo económico del medio rural,267,144,"Cerca de un millar de mujeres reivindicaron su importancia en la economía nacional y su rol protagonista en el desarrollo del medio rural. Vídeo reportaje de la jornada de debate celebrada el 15 de octubre en Mérida, la Federación de Asociaciones de Mujeres Rurales ha exigido un mayor apoyo institucional para un grupo social especialmente “vulnerable e invisible” pero sin el cual los pueblos estarían abocados a la desaparición. +info: http://goo.gl/thaJAN","['Fademur', 'Día Internacional de las Mujeres Rurales', 'mujeres rurales', 'Mérida', 'UPA', 'Teresa López', 'feminismo', 'mujer']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-10-23,
UPA_Federal,youtube.com/watch?v=aSduvjwy57g,"""Emple@ Rural - Europ@ Rural"", un programa de Fademur",165,257,"El programa de Fademur ""Emple@ Rural - Europ@ Rural"" es el programa de Fademur en el que colabora la entidad noruega Oslo Krisesenter y que ya ha transformado la vida de 230 mujeres rurales de ambos países.","['Emple@ Rural - Europ@ Rural', 'Fademur', 'Oslo Krisesenter', 'Federación de Asociaciones de Mujeres Rurales', 'Inger-Lise Walmsness', 'Olaug Ronningsdalen', 'mujeres rurales', 'empleo rural', 'emprendedores', 'Noruega', 'desarrollo rural', 'igualdad', 'maltrato', 'machismo']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-10-07,
UPA_Federal,youtube.com/watch?v=DNhG_CYcJPE,UPA rechaza la firma del acuerdo lácteo porque no garantiza precios justos para la leche,532,170,"Las principales organizaciones representativas del sector ganadero, UPA y COAG, han explicado hoy en una rueda de prensa conjunta su no participación en la firma del acuerdo lácteo que ha orquestado hoy el Ministerio de Agricultura, Alimentación y Medio Ambiente. La Unión de Pequeños Agricultores y Ganaderos asegura que el acuerdo no garantiza un precio justo para la leche ni servirá para cambiar los hábitos de industrias y distribución, al no implantar sanciones para los que incumplan.

+info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=851","['ganadería', 'agricultura', 'economía', 'leche', 'sector lácteo', 'acuerdo lácteo', 'Ministerio de Agricultura', 'industria', 'distribución', 'UPA', 'COAG']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-09-23,
UPA_Federal,youtube.com/watch?v=dzzjm5uzuk0,Ramos: “UPA no firmará ningún acuerdo lácteo que no dé garantías a los ganaderos”,224,75,"La Unión de Pequeños Agricultores y Ganaderos no firmará el acuerdo entre producción, industrias y distribución que se ha debatido hoy (jueves, 10 de septiembre de 2015) en la sede del Ministerio de Agricultura. Al menos no lo hará hasta que no se recojan en el texto “condiciones irrenunciables que den garantías a los productores”. UPA asegura que “no se fía” de la industria y la distribución. Las movilizaciones, por el momento, van a continuar.","['leche', 'lácteo', 'gandeiros', 'agricultores', 'ganaderos', 'ganadería', '#EsLaLeche', 'Ministerio de Agricultura', 'UPA', 'Unións Agrarias']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-09-10,
UPA_Federal,youtube.com/watch?v=6l-Hk6cadMM,Los agricultores y ganaderos españoles explican sus motivos para manifestarse en Bruselas,336,626,"En este reportaje los agricultores y ganaderos españoles que se han manifestado en Bruselas explican sus motivos para acudir a esta protesta. La Unión de Pequeños Agricultores y Ganaderos (UPA) ha participado activamente en la manifestación #FarmAction, junto al resto de organizaciones de toda Europa.

Alrededor de 10.000 productores y más de 2.000 tractores han exigido precios justos y el fin de los abusos de la industria y la gran distribución.

Más información: http://goo.gl/9wgzE7","['Unión De Pequeños Agricultores Y Ganaderos', 'FarmAction', 'Bruselas', 'demonstration', 'manifestación', 'agricultores', 'ganaderos', 'UPA', 'food', 'farmers', 'European Union']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-09-08,
UPA_Federal,youtube.com/watch?v=ho0eD0vuSko,Miles de agricultores y ganaderos de toda Europa se manifiestan en Bruselas,139,1051,"Miles de agricultores y ganaderos de toda la Unión Europea se han manifestado hoy en Bruselas para pedir precios justos y políticas que frenen la crisis que atraviesan. 

La Unión de Pequeños Agricultores y Ganaderos ha participado en la protesta con una delegación de agricultores y ganaderos de toda España, capitaneada por su secretario general, Lorenzo Ramos.","['UPA', 'Agriculture (Industry)', 'farming', 'FarmAction', 'agricultores', 'ganaderos', 'Bruselas']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-09-07,
UPA_Federal,youtube.com/watch?v=mVkAHwaRQ1I,Santalla: “Sólo una subida de los precios de la leche puede salvar a los ganaderos”,226,76,"La Unión de Pequeños Agricultores y Ganaderos de España (UPA) ha manifestado hoy que la situación en el sector lácteo “es tan crítica”, que lo único que puede salvar a los ganaderos es una subida del precio de la leche. De continuar con la misma dinámica y evolución del último año, en el que han desaparecido 1.000 explotaciones, la ganadería láctea corre el riesgo de desaparecer en España. UPA ha advertido que las movilizaciones continuarán en los próximos días.","['ganadería', 'leche', 'UPA', 'Román Santalla', 'Unións Agrarias', 'lácteo', '#EsLaLeche']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-29,
UPA_Federal,youtube.com/watch?v=cgnDs5zHukg,Lorenzo Ramos valora la reunión del sector lácteo,260,89,"El sector lácteo español ha celebrado una nueva reunión el 29-7-2015 para tratar de buscar soluciones a la crisis que está sufriendo la ganadería. Celebrada en el Ministerio de Agricultura, Alimentación y Medio Ambiente, el secretario general de la organización ganadera UPA valora la evolución del problema en el sector.","['UPA', 'ganadería', 'sector lácteo', 'Lorenzo Ramos', 'Ministerio de Agricultura', 'dairy', 'milk', 'crisis láctea', '#EsLaLeche']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-29,
UPA_Federal,youtube.com/watch?v=bk0sOmyJKkw,15.000 ganaderos exigen en Santiago precios justos para la leche,117,213,"Más de 15.000 ganaderos y ganaderas se han manifestado hoy en Santiago de Compostela para exigir el fin de los abusos de las industrias lácteas, que están eliminando la rentabilidad de sus explotaciones. La protesta, una de las mayores organizadas por el sector lácteo español, ha sido, según los convocantes, “una demostración de fuerza y unidad” de los ganaderos que claman por unos precios justos para leche y una garantía de recogida que les permita mantener su actividad.

Más info: http://www.upa.es/upa/uControlador/index.php?nodo=1021&hn=797","['leche', 'ganadería', 'UPA', 'Unións Agrarias', '#EsLaLeche', 'milk']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-20,
UPA_Federal,youtube.com/watch?v=DFpbseWiaxM,Acto de reparto de 2.500 litros de leche en Valladolid,115,53,"Noticia en el informativo de TVE Castilla y León sobre el acto de protesta de los ganaderos de leche ante la crisis láctea.

UPA y COAG han repartido 2.500 litros de leche a una ONG que ayuda a personas necesitadas en Valladolid.","['leche', 'milk', 'ganadería', 'UPA', 'Valladolid', 'crisis láctea', 'sector lácteo']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-16,
UPA_Federal,youtube.com/watch?v=TLjrAVMRmEs,Presentación del Anuario de UPA 2015,123,15,"Imágenes de la presentación, el 9 de julio de 2015 en Madrid, del Anuario de la Agricultura Familiar 2015, editado por la Fundación de Estudios Rurales de UPA.

Más información: http://www.upa.es/upa/uControlador/index.php?nodo=1024&item=773&pub=an","['anuario UPA', 'Fundación de Estudios Rurales', 'Lorenzo Ramos', 'agricultura', 'ganadería']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-16,
UPA_Federal,youtube.com/watch?v=p-XfKgjLuTc,Reunión por la crisis láctea 7-7-2015,272,55,"Vídeo de la reunión celebrada el 7 de julio de 2015 en el Ministerio de Agricultura con motivo de la crisis láctea. En el vídeo, el secretario de Ganadería de UPA, Román Santalla, valora el resultado de la reunión.

Más info en www.upa.es","['leche', 'lácteo', 'Ministerio de Agricultura', 'INLAC', 'Román Santalla', 'ganadería', 'agricultura']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-07-08,
UPA_Federal,youtube.com/watch?v=5e-VceJFKgk,Jaime Alonso es un joven ganadero emprendedor afiliado a UPA,90,15104,"Jaime Alonso Carretero es ganadero de vacuno de carne en Garganta de los Montes (Madrid) y gerente de la empresa Agroturismo El Capriolo. Jaime es un ejemplo de joven ganadero que ha sabido diversificar sus actividades y trabajar en una explotación familiar con gran éxito.

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['emprendedores', 'ganadería', 'UPA', 'agricultura', 'Unión de Pequeños Agricultores y Ganaderos', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda', 'El Capriolo', 'agroturismo', 'Garganta De Los Montes (City/Town/Village)', 'Madrid', 'vacuno de carne']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=kjJ04mXOe4E,María José Bello es viticultora en Albacete y confía en UPA,55,175,"María José Bello Louro es una viticultora de Villamalea, en Albacete y está afiliada a UPA. Explica en este vídeo por qué está afiliada a UPA y por qué se dedica a la agricultura.

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['UPA', 'agricultura', 'ganadería', 'Unión de Pequeños Agricultores y Ganaderos', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda', 'viñedo', 'viticultura', 'vino', 'viñas', 'wine', 'Spanish wines', 'Castilla-La Mancha', 'Albacete', 'Villamalea']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=zDL1HfJJzUs,Dos jóvenes agricultores de olivar han confiado en UPA para que les ayude y preste servicio,58,873,"Vicente y María José Martínez Cruz son dos hermanos propietarios de una explotación de olivar en Jaén. En este vídeo narran por qué se dedican a la agricultura, cómo es el trabajo en su explotación y por qué se afiliaron a UPA para recibir ayuda, asesoramiento y servicios de apoyo en su día a día.

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['UPA', 'agricultura', 'ganadería', 'Unión de Pequeños Agricultores y Ganaderos', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda', 'olivar', 'aceite de oliva', 'olive oil', 'Andalusia (Spanish Autonomous Community)', 'Agriculture (Industry)']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
UPA_Federal,youtube.com/watch?v=j0x-L0lWbjQ,Ventura es un joven agricultor de Ávila que se afilió a UPA para recibir ayuda con su explotación,73,1231,"Ventura González Pinto es un joven agricultor de Madrigal de las Altas Torres, en Ávila. Ventura siempre ha querido ser agricultor y trabaja, junto a su padre y su tío, en la explotación familiar. En este vídeo cuenta cómo le ha ayudado ser de UPA para desarrollarse como agricultor.

Entra en http://www.upa.es/upateayuda si quieres saber cómo puede ayudarte UPA.","['UPA', 'agricultura', 'ganadería', 'Unión de Pequeños Agricultores y Ganaderos', 'cereales', 'Ávila', 'Madrigal de las Altas Torres', 'colza', 'jóvenes agricultores', 'UPA Me Ayuda', 'UPA te ayuda']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2015-06-29,
